314;0;278;378;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
309;0;278;372;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
308;0;278;372;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
295;0;278;358;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
197;0;278;259;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
340;0;279;402;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
338;0;279;400;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
333;0;279;395;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
332;0;279;395;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
329;0;279;392;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
328;0;279;390;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
328;0;279;391;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
316;0;279;379;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
315;0;279;377;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
314;0;279;376;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
313;0;279;374;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
312;0;279;372;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
311;0;279;373;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
311;0;279;373;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
308;0;279;369;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
306;0;279;368;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
303;0;279;364;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
302;0;279;362;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
300;0;279;362;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
280;0;279;340;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
189;0;279;249;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
354;0;280;417;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
354;0;280;417;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
354;0;280;417;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
354;0;280;417;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
353;0;280;416;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;414;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;415;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;415;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;414;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;415;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;415;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
352;0;280;415;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
350;0;280;413;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
350;0;280;412;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
350;0;280;412;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
349;0;280;412;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
349;0;280;412;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
349;0;280;412;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
349;0;280;412;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
347;0;280;409;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
346;0;280;408;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
345;0;280;408;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
342;0;280;403;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
338;0;280;399;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
335;0;280;397;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
333;0;280;395;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
332;0;280;394;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
332;0;280;393;0;1;3;death;3,1,4,2,5,11,2,10,9,1,6,2,1,2,1,3,5,8,6,1,7,5,9,5,2,9,0,8,2,4,10,0,2,1,7,4,7,5,3,7,2,11,6,10,1,9,3,1,6,7,11,2,8,10,4,6,1,2,3,7,5,2,3,9,4,1,3,7,7,4,0,0,7,7,7,1,3,2,1,1,4,5,6,1,4,3,1,1,2,2,2,7,4,9,5,4,4,6,8,5,2,11,2,5,10,9,6,2,10,6,6,4,5,0,4,9,3,1,5,2
