1782;2900;239;1885;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1780;2900;241;1881;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1780;2900;241;1881;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1780;3800;238;1883;8;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1780;2800;242;1879;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1778;2900;240;1879;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1778;2900;240;1879;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1777;2900;239;1880;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1777;2400;240;1879;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1777;1900;242;1876;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1776;2900;241;1876;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1776;2900;241;1876;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1776;3600;236;1882;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1776;2400;241;1877;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1776;2400;233;1884;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1775;2900;241;1875;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1775;2900;241;1875;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1775;2800;236;1881;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1774;2900;238;1878;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1773;3600;239;1875;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1772;3600;238;1875;7;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1772;3800;230;1882;8;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1770;1900;239;1872;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
1766;2900;241;1866;6;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3,7,1,7,8,2,0,2,1,4,9,1,0,4,2,4,4,7,3,2,0,2,1,8,1,5,6,4,3,3,7,2,7,7,3,9,4,2,7,1,1,2,1,2,1,4,2,2,2,0,1,6,6,2,1,10,2,0,4,9,10,4,3,2,2,6,8,10,1,4,5,5,10,3,10,4,3,6,2,7,9
