490;700;370;560;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
479;700;370;549;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
478;700;370;548;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
478;700;370;548;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
478;700;370;548;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
477;700;370;547;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
477;700;370;547;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
477;600;370;547;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
476;600;370;546;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
475;700;370;545;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
472;700;370;542;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
472;700;370;542;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
472;700;370;542;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,5,5,8,1,5,5,5,1,1,8,3,5,11,10,11,2,5,10,4,6,10,9,3,4,1,7,7,1,3,6,3,1,1,8,0,6,4,2,6,7
472;700;370;542;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
453;700;370;523;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
450;700;370;520;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
450;700;370;520;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
391;1200;370;461;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
368;700;370;438;1;3;1;no_more_commands;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
689;600;372;757;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
671;600;372;739;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
539;600;372;607;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,0,4,3,2,2,1,8,1,2,4,2,6,7,5,3,1,2,1,6,9,10,5,8,8,3,1,3,4,0,1,7,1,1,7,0,9,10,2,1,10
526;600;372;594;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
526;600;372;594;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
526;600;372;594;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
526;600;372;594;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
526;600;372;594;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
521;600;372;589;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
520;600;372;588;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
507;600;373;574;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
462;700;373;529;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
460;700;373;527;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
433;600;375;498;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
433;600;375;498;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
433;600;375;498;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
433;600;375;498;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
486;600;376;550;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
484;600;376;550;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
444;600;376;510;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
430;600;376;494;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
425;600;376;488;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
493;600;377;557;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
516;600;378;579;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
514;600;378;577;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,0,4,3,2,2,1,8,1,2,4,2,6,7,5,3,1,2,1,6,9,10,5,8,8,3,1,3,4,0,1,7,1,1,7,0,9,10,2,1,10
514;600;378;578;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
514;600;378;578;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
513;600;378;577;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,9,5,5,2,1,1,9,1,1,4,8,6,9,2,3,5,1,11,1,1,3,9,5,0,4,9,1,1,0,4,2,5,5,5,2,1,0,7,1,10
513;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,0,3,10,5,0,4,3,2,2,1,8,1,2,4,2,6,7,5,3,1,2,1,6,9,10,5,8,8,3,1,3,4,0,1,7,1,1,7,0,9,10,2,1,10
513;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
513;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
513;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
513;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,4,1,3,9,3,2,1,5,5,4,2,2,1,0,7,5,1,6,5,0,7,5,5,1,5,8,4,4,11,7,2,5,1,5,3,8,9,6,7,10,4,6,2,0
513;600;378;577;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
513;600;378;576;1;3;1;death;5,1,1,1,7,4,5,3,9,1,4,1,1,4,5,2,6,3,5,2,9,1,10,7,8,2,2,5,11,5,9,1,3,1,5,4,1,11,11,7,2,2,11,4,2,3,1,1,7,7,2,7,5,11,7,5,1,5,5,7,6,2,9,5,4,3,1,1,1,7,9,5,9,11,5,1,5,1,7,1,6,11,8,1,8,1,5,1,2,2,7,4,6,1,9,5,4,0,4,5,6,1,7,9,2,3,6,9,2,4,7,11,0,1,10,9,9,9,4,10
